ts,latitude,longitude
1728054324000000000,52.3569237,4.8766213
1728054325000000000,52.3569383,4.8766858
1728054326000000000,52.3569537,4.8767487
1728054327000000000,52.3569695,4.876811
1728054328000000000,52.3569826,4.8768753
1728054329000000000,52.3569958,4.8769391
1728054330000000000,52.3570093,4.8770021
1728054331000000000,52.3570243,4.8770647
1728054332000000000,52.357042,4.8771263
1728054333000000000,52.3570564,4.8771879
1728054334000000000,52.357073,4.8772492
1728054335000000000,52.3570896,4.8773077
1728054336000000000,52.3571073,4.8773682
1728054337000000000,52.3571253,4.8774269
1728054338000000000,52.35714,4.8774862
1728054339000000000,52.3571547,4.8775473
1728054340000000000,52.3571619,4.877606
1728054341000000000,52.3571741,4.8776609
1728054342000000000,52.3571914,4.8777171
1728054343000000000,52.3572059,4.8777725
1728054344000000000,52.3572176,4.8778274
1728054345000000000,52.3572286,4.8778805
1728054346000000000,52.3572371,4.8779307
1728054347000000000,52.3572466,4.8779745
1728054348000000000,52.3572625,4.8779985
1728054349000000000,52.3572793,4.8779967
1728054350000000000,52.3572828,4.8779692
1728054351000000000,52.3572727,4.8779336
1728054352000000000,52.3572567,4.8779039
1728054353000000000,52.3572438,4.8778649
1728054354000000000,52.3572301,4.8778176
1728054355000000000,52.3572139,4.8777664
1728054356000000000,52.357194,4.8777153
1728054357000000000,52.3571767,4.8776652
1728054358000000000,52.3571617,4.8776134
1728054359000000000,52.357147,4.8775584
1728054360000000000,52.3571308,4.8775028
1728054361000000000,52.3571153,4.8774502
1728054362000000000,52.3570993,4.8773983
1728054363000000000,52.3570793,4.8773527
1728054364000000000,52.3570548,4.8773116
1728054365000000000,52.357025,4.8772865
1728054366000000000,52.3569912,4.8772812
1728054367000000000,52.3569568,4.8772941
1728054368000000000,52.3569235,4.8773154
1728054369000000000,52.3568895,4.8773405
1728054370000000000,52.3568538,4.8773642
1728054371000000000,52.3568174,4.8773846
1728054372000000000,52.3567819,4.8774032
1728054373000000000,52.3567443,4.8774228
1728054374000000000,52.3567107,4.8774479
1728054375000000000,52.3566757,4.8774713
1728054376000000000,52.3566403,4.8774944
1728054377000000000,52.3566051,4.8775154
1728054378000000000,52.3565694,4.8775371
1728054379000000000,52.3565343,4.8775596
1728054380000000000,52.3565,4.8775831
1728054381000000000,52.356464,4.8776027
1728054382000000000,52.3564293,4.8776232
1728054383000000000,52.3563987,4.8776431
1728054384000000000,52.3563724,4.8776686
1728054385000000000,52.3563431,4.8776991
1728054386000000000,52.3563287,4.8777503
1728054387000000000,52.35633,4.8778087
1728054388000000000,52.3563417,4.877869
1728054389000000000,52.3563554,4.8779255
1728054390000000000,52.3563721,4.8779857
1728054391000000000,52.3563893,4.8780462
1728054392000000000,52.3564072,4.8781068
1728054393000000000,52.3564225,4.8781666
1728054394000000000,52.3564414,4.8782236
1728054395000000000,52.3564604,4.8782794
1728054396000000000,52.3564771,4.8783354
1728054397000000000,52.3564921,4.8783938
1728054398000000000,52.3565054,4.8784529
1728054399000000000,52.3565181,4.8785119
1728054400000000000,52.3565301,4.8785725
1728054401000000000,52.3565445,4.8786319
1728054402000000000,52.3565604,4.8786863
1728054403000000000,52.3565774,4.8787373
1728054404000000000,52.3566027,4.8787739
1728054405000000000,52.3566348,4.8787894
1728054406000000000,52.3566685,4.8787869
1728054407000000000,52.3567003,4.8787694
1728054408000000000,52.3567316,4.8787498
1728054409000000000,52.3567629,4.8787303
1728054410000000000,52.3567947,4.8787057
1728054411000000000,52.3568284,4.8786821
1728054412000000000,52.3568643,4.8786573
1728054413000000000,52.3568998,4.8786283
1728054414000000000,52.3569312,4.8785943
1728054415000000000,52.3569599,4.8785572
1728054416000000000,52.3569835,4.8785106
1728054417000000000,52.357002,4.8784577
1728054418000000000,52.357021,4.8784066
1728054419000000000,52.3570418,4.8783532
1728054420000000000,52.357062,4.8783033
1728054421000000000,52.3570829,4.8782566
1728054422000000000,52.3571084,4.8782166
1728054423000000000,52.3571372,4.8781823
1728054424000000000,52.3571671,4.8781497
1728054425000000000,52.3571968,4.8781166
1728054426000000000,52.3572254,4.8780851
1728054427000000000,52.3572579,4.8780628
1728054428000000000,52.3572911,4.8780464
1728054429000000000,52.3573255,4.8780368
1728054430000000000,52.3573574,4.8780351
1728054431000000000,52.3573915,4.8780421
1728054432000000000,52.3574226,4.8780509
1728054433000000000,52.357459,4.8780587
1728054434000000000,52.3574953,4.8780597
1728054435000000000,52.3575276,4.8780549
1728054436000000000,52.3575645,4.8780487
1728054437000000000,52.3576006,4.878043
1728054438000000000,52.3576309,4.8780326
1728054439000000000,52.3576636,4.8780209
1728054440000000000,52.357696,4.8780034
1728054441000000000,52.3577295,4.877988
1728054442000000000,52.3577573,4.8779658
1728054443000000000,52.3577828,4.8779447
1728054444000000000,52.3578033,4.8779269
1728054445000000000,52.357814,4.87791
1728054446000000000,52.3578173,4.8779014
1728054447000000000,52.3578176,4.877898
1728054448000000000,52.3578163,4.8778961
1728054449000000000,52.3578167,4.8778944
1728054450000000000,52.3578156,4.877892
1728054451000000000,52.3578143,4.8778897
1728054452000000000,52.3578136,4.8778875
1728054453000000000,52.3578136,4.8778857
1728054454000000000,52.3578148,4.8778849
1728054455000000000,52.3578152,4.8778836
1728054456000000000,52.357815,4.8778818
1728054457000000000,52.357817,4.8778796
1728054458000000000,52.3578212,4.8778741
1728054459000000000,52.3578266,4.8778692
1728054460000000000,52.3578309,4.8778658
1728054461000000000,52.3578324,4.8778654
1728054462000000000,52.3578344,4.8778646
1728054463000000000,52.3578373,4.8778634
1728054464000000000,52.3578481,4.8778542
1728054465000000000,52.3578633,4.8778436
1728054466000000000,52.3578766,4.8778365
1728054467000000000,52.3578853,4.8778341
1728054468000000000,52.3578917,4.8778305
1728054469000000000,52.357898,4.8778261
1728054470000000000,52.3579013,4.877826
1728054471000000000,52.3579019,4.877827
1728054472000000000,52.3579029,4.8778278
1728054473000000000,52.3579079,4.877823
1728054474000000000,52.3579143,4.8778077
1728054475000000000,52.3579187,4.8777806
1728054476000000000,52.3579182,4.877744
1728054477000000000,52.3579128,4.8777049
1728054478000000000,52.3579024,4.8776633
1728054479000000000,52.3578919,4.8776192
1728054480000000000,52.357879,4.8775693
1728054481000000000,52.3578639,4.8775134
1728054482000000000,52.3578518,4.8774562
1728054483000000000,52.357843,4.8774004
1728054484000000000,52.3578292,4.8773431
1728054485000000000,52.3578118,4.8772806
1728054486000000000,52.3577934,4.8772172
1728054487000000000,52.3577753,4.8771539
1728054488000000000,52.3577582,4.8770903
1728054489000000000,52.3577429,4.8770299
1728054490000000000,52.3577254,4.8769664
1728054491000000000,52.3577093,4.8769048
1728054492000000000,52.3576934,4.8768429
1728054493000000000,52.3576787,4.8767822
1728054494000000000,52.3576635,4.8767188
1728054495000000000,52.3576438,4.876656
1728054496000000000,52.3576282,4.8765952
1728054497000000000,52.3576129,4.8765328
1728054498000000000,52.3575931,4.8764691
1728054499000000000,52.3575749,4.8764077
1728054500000000000,52.3575557,4.8763452
1728054501000000000,52.3575408,4.8762832
1728054502000000000,52.3575271,4.8762217
1728054503000000000,52.3575129,4.8761647
1728054504000000000,52.3575064,4.8761066
1728054505000000000,52.3574942,4.8760495
1728054506000000000,52.3574786,4.8759925
1728054507000000000,52.3574652,4.8759377
1728054508000000000,52.3574524,4.8758832
1728054509000000000,52.3574435,4.8758386
1728054510000000000,52.3574326,4.8757986
1728054511000000000,52.3574179,4.8757502
1728054512000000000,52.3573986,4.8756898
1728054513000000000,52.35738,4.8756256
1728054514000000000,52.3573671,4.8755561
1728054515000000000,52.3573359,4.8754793
1728054516000000000,52.3573199,4.8754109
1728054517000000000,52.3573045,4.8753487
1728054518000000000,52.3572886,4.8752869
1728054519000000000,52.3572761,4.8752226
1728054520000000000,52.35725,4.8751526
1728054521000000000,52.3572393,4.8750924
1728054522000000000,52.3572262,4.8750306
1728054523000000000,52.357213,4.8749652
1728054524000000000,52.357191,4.8748974
1728054525000000000,52.3571748,4.8748342
1728054526000000000,52.3571634,4.8747739
1728054527000000000,52.3571514,4.8747116
1728054528000000000,52.3571349,4.874649
1728054529000000000,52.3571158,4.8745848
1728054530000000000,52.3570967,4.8745192
1728054531000000000,52.3570787,4.8744537
1728054532000000000,52.3570588,4.8743911
1728054533000000000,52.3570395,4.8743334
1728054534000000000,52.3570213,4.8742776
1728054535000000000,52.3570023,4.8742209
1728054536000000000,52.356987,4.8741624
1728054537000000000,52.3569706,4.8741022
1728054538000000000,52.3569544,4.8740395
1728054539000000000,52.3569362,4.8739739
1728054540000000000,52.3569185,4.8739116
1728054541000000000,52.3568982,4.8738472
1728054542000000000,52.356883,4.8737833
1728054543000000000,52.3568687,4.8737219
1728054544000000000,52.3568526,4.8736655
1728054545000000000,52.3568347,4.8736001
1728054546000000000,52.3568138,4.8735352
1728054547000000000,52.3567968,4.8734717
1728054548000000000,52.3567782,4.8734089
1728054549000000000,52.3567578,4.8733456
1728054550000000000,52.356737,4.8732805
1728054551000000000,52.3567164,4.8732194
1728054552000000000,52.3567007,4.8731591
1728054553000000000,52.3566844,4.8731004
1728054554000000000,52.3566727,4.8730441
1728054555000000000,52.3566552,4.8729844
1728054556000000000,52.3566338,4.872922
1728054557000000000,52.356614,4.8728591
1728054558000000000,52.356592,4.8727973
1728054559000000000,52.3565737,4.8727356
1728054560000000000,52.3565586,4.872669
1728054561000000000,52.3565413,4.8726061
1728054562000000000,52.3565235,4.8725451
1728054563000000000,52.3565071,4.8724839
1728054564000000000,52.3564885,4.8724208
1728054565000000000,52.3564658,4.8723558
1728054566000000000,52.3564447,4.8722909
1728054567000000000,52.356425,4.8722245
1728054568000000000,52.356406,4.872158
1728054569000000000,52.3563863,4.8720918
1728054570000000000,52.3563646,4.8720273
1728054571000000000,52.3563445,4.8719652
1728054572000000000,52.3563265,4.8719024
1728054573000000000,52.3563077,4.8718387
1728054574000000000,52.3562891,4.8717724
1728054575000000000,52.3562706,4.8717057
1728054576000000000,52.3562563,4.8716501
1728054577000000000,52.3562423,4.8715914
1728054578000000000,52.3562278,4.8715304
1728054579000000000,52.3562127,4.8714705
1728054580000000000,52.356197,4.871409
1728054581000000000,52.3561791,4.8713467
1728054582000000000,52.3561618,4.8712865
1728054583000000000,52.356142,4.8712265
1728054584000000000,52.3561267,4.8711629
1728054585000000000,52.3561141,4.8710975
1728054586000000000,52.3561039,4.8710298
1728054587000000000,52.3560991,4.8709654
1728054588000000000,52.3560912,4.8708997
1728054589000000000,52.3560797,4.8708328
1728054590000000000,52.3560715,4.8707715
1728054591000000000,52.3560563,4.8707096
1728054592000000000,52.3560425,4.8706509
1728054593000000000,52.3560274,4.8705933
1728054594000000000,52.3560082,4.8705363
1728054595000000000,52.3559885,4.8704842
1728054596000000000,52.3559654,4.8704349
1728054597000000000,52.3559427,4.8703903
1728054598000000000,52.3559269,4.8703535
1728054599000000000,52.3559136,4.8703262
1728054600000000000,52.3559038,4.8703008
1728054601000000000,52.3558952,4.8702741
1728054602000000000,52.3558872,4.8702472
1728054603000000000,52.3558815,4.8702118
1728054604000000000,52.3558785,4.870175
1728054605000000000,52.3558676,4.8701315
1728054606000000000,52.3558544,4.8700786
1728054607000000000,52.355839,4.8700249
1728054608000000000,52.3558236,4.8699675
1728054609000000000,52.3558062,4.8699083
1728054610000000000,52.3557885,4.869847
1728054611000000000,52.3557713,4.8697874
1728054612000000000,52.355756,4.8697274
1728054613000000000,52.3557402,4.8696674
1728054614000000000,52.3557215,4.8696072
1728054615000000000,52.3557057,4.8695493
1728054616000000000,52.3556876,4.86949
1728054617000000000,52.3556717,4.8694318
1728054618000000000,52.3556576,4.8693727
1728054619000000000,52.3556403,4.8693093
1728054620000000000,52.3556223,4.8692462
1728054621000000000,52.355605,4.8691841
1728054622000000000,52.3555876,4.8691218
1728054623000000000,52.355572,4.8690594
1728054624000000000,52.3555576,4.8690004
1728054625000000000,52.3555409,4.8689407
1728054626000000000,52.3555238,4.8688777
1728054627000000000,52.3555063,4.8688182
1728054628000000000,52.3554895,4.868767
1728054629000000000,52.3554725,4.8687108
1728054630000000000,52.3554553,4.8686516
1728054631000000000,52.3554399,4.8685963
1728054632000000000,52.3554241,4.8685397
1728054633000000000,52.3554047,4.8684781
1728054634000000000,52.355388,4.8684165
1728054635000000000,52.3553709,4.8683586
1728054636000000000,52.3553596,4.8682965
1728054637000000000,52.3553486,4.8682325
1728054638000000000,52.3553375,4.8681703
1728054639000000000,52.3553241,4.8681085
1728054640000000000,52.3553135,4.8680495
1728054641000000000,52.3552981,4.8679942
1728054642000000000,52.3552795,4.8679458
1728054643000000000,52.3552511,4.8679054
1728054644000000000,52.3552181,4.86788
1728054645000000000,52.355182,4.8678676
1728054646000000000,52.3551469,4.8678632
1728054647000000000,52.3551104,4.8678634
1728054648000000000,52.3550767,4.8678697
1728054649000000000,52.355042,4.8678773
1728054650000000000,52.3550049,4.8678843
1728054651000000000,52.3549687,4.8678923
1728054652000000000,52.3549304,4.8678933
1728054653000000000,52.3548908,4.8678919
1728054654000000000,52.3548502,4.8678882
1728054655000000000,52.35481,4.867883
1728054656000000000,52.3547706,4.8678689
1728054657000000000,52.3547309,4.8678531
1728054658000000000,52.354692,4.8678358
1728054659000000000,52.3546544,4.8678161
1728054660000000000,52.354621,4.8677867
1728054661000000000,52.3545888,4.8677532
1728054662000000000,52.3545559,4.8677193
1728054663000000000,52.3545253,4.8676812
1728054664000000000,52.3544966,4.8676386
1728054665000000000,52.3544724,4.8675938
1728054666000000000,52.3544444,4.8675429
1728054667000000000,52.3544223,4.8674932
1728054668000000000,52.3543992,4.8674405
1728054669000000000,52.3543777,4.8673836
1728054670000000000,52.3543603,4.8673242
1728054671000000000,52.3543457,4.867266
1728054672000000000,52.3543302,4.8672086
1728054673000000000,52.3543157,4.8671498
1728054674000000000,52.3543013,4.8670911
1728054675000000000,52.3542877,4.8670313
1728054676000000000,52.3542727,4.866971
1728054677000000000,52.3542618,4.8669122
1728054678000000000,52.3542415,4.8668471
1728054679000000000,52.3542337,4.8667825
1728054680000000000,52.3542213,4.8667173
1728054681000000000,52.3542043,4.8666573
1728054682000000000,52.354187,4.8666031
1728054683000000000,52.3541734,4.8665544
1728054684000000000,52.3541652,4.8665165
1728054685000000000,52.3541601,4.8664945
1728054686000000000,52.3541571,4.8664857
1728054687000000000,52.3541559,4.8664828
1728054688000000000,52.3541532,4.8664802
1728054689000000000,52.354147,4.8664712
1728054690000000000,52.3541308,4.8664682
1728054691000000000,52.3541101,4.8664827
1728054692000000000,52.3540907,4.8665064
1728054693000000000,52.3540727,4.866524
1728054694000000000,52.3540526,4.8665357
1728054695000000000,52.3540313,4.8665506
1728054696000000000,52.3540086,4.8665698
1728054697000000000,52.3539844,4.8665888
1728054698000000000,52.3539581,4.866609
1728054699000000000,52.3539293,4.8666316
1728054700000000000,52.3538992,4.8666541
1728054701000000000,52.3538669,4.8666772
1728054702000000000,52.3538346,4.8667012
1728054703000000000,52.3538015,4.8667241
1728054704000000000,52.3537692,4.8667446
1728054705000000000,52.3537386,4.8667611
1728054706000000000,52.353708,4.8667797
1728054707000000000,52.3536806,4.8668056
1728054708000000000,52.3536625,4.866847
1728054709000000000,52.3536614,4.8668966
1728054710000000000,52.3536712,4.866951
1728054711000000000,52.353682,4.8670082
1728054712000000000,52.3536955,4.8670654
1728054713000000000,52.3537108,4.8671219
1728054714000000000,52.3537264,4.8671789
1728054715000000000,52.3537438,4.8672347
1728054716000000000,52.3537605,4.8672913
1728054717000000000,52.3537762,4.8673484
1728054718000000000,52.3537902,4.8674061
1728054719000000000,52.3538074,4.8674646
1728054720000000000,52.3538253,4.8675223
1728054721000000000,52.3538421,4.8675819
1728054722000000000,52.3538604,4.8676423
1728054723000000000,52.3538769,4.8677003
1728054724000000000,52.3538918,4.8677578
1728054725000000000,52.3539089,4.8678164
1728054726000000000,52.3539252,4.8678756
1728054727000000000,52.3539409,4.867935
1728054728000000000,52.3539591,4.8679948
1728054729000000000,52.3539776,4.8680546
1728054730000000000,52.353995,4.8681135
1728054731000000000,52.3540138,4.8681718
1728054732000000000,52.3540311,4.8682308
1728054733000000000,52.3540491,4.8682895
1728054734000000000,52.354067,4.8683486
1728054735000000000,52.3540853,4.8684086
1728054736000000000,52.354103,4.8684686
1728054737000000000,52.3541209,4.8685266
1728054738000000000,52.3541373,4.8685838
1728054739000000000,52.3541522,4.8686376
1728054740000000000,52.3541633,4.8686932
1728054741000000000,52.3541755,4.8687488
1728054742000000000,52.3541885,4.8688048
1728054743000000000,52.3542001,4.8688519
1728054744000000000,52.3542114,4.8688903
1728054745000000000,52.3542226,4.8689304
1728054746000000000,52.3542343,4.8689753
1728054747000000000,52.3542485,4.8690215
1728054748000000000,52.3542613,4.8690657
1728054749000000000,52.3542721,4.8691083
1728054750000000000,52.3542815,4.8691507
1728054751000000000,52.3542912,4.8691904
1728054752000000000,52.3543024,4.8692277
1728054753000000000,52.3543121,4.8692601
1728054754000000000,52.3543179,4.869284
1728054755000000000,52.354322,4.8692959
1728054756000000000,52.3543228,4.8692995
1728054757000000000,52.3543235,4.8692995
1728054758000000000,52.3543237,4.8692994
1728054759000000000,52.3543229,4.8692992
1728054760000000000,52.3543233,4.8693
1728054761000000000,52.354323,4.8693009
1728054762000000000,52.354322,4.8693021
1728054763000000000,52.3543216,4.8693042
1728054764000000000,52.3543211,4.8693061
1728054765000000000,52.35432,4.8693073
1728054766000000000,52.3543187,4.8693083
1728054767000000000,52.3543179,4.8693096
1728054768000000000,52.3543174,4.8693113
1728054769000000000,52.3543173,4.8693126
1728054770000000000,52.3543181,4.8693144
1728054771000000000,52.3543176,4.8693162
1728054772000000000,52.3543162,4.8693174
1728054773000000000,52.3543161,4.8693187
1728054774000000000,52.3543174,4.8693203
1728054775000000000,52.3543191,4.8693208
1728054776000000000,52.354321,4.8693211
1728054777000000000,52.3543255,4.8693299
1728054778000000000,52.3543333,4.8693451
1728054779000000000,52.3543416,4.8693622
1728054780000000000,52.3543511,4.8693896
1728054781000000000,52.3543623,4.8694245
1728054782000000000,52.3543749,4.8694656
1728054783000000000,52.354388,4.869511
1728054784000000000,52.3544047,4.8695589
1728054785000000000,52.3544209,4.86961
1728054786000000000,52.354436,4.8696647
1728054787000000000,52.3544516,4.8697217
1728054788000000000,52.3544668,4.8697798
1728054789000000000,52.354484,4.8698371
1728054790000000000,52.3545,4.8698961
1728054791000000000,52.3545163,4.8699549
1728054792000000000,52.3545328,4.8700153
1728054793000000000,52.3545502,4.8700756
1728054794000000000,52.354568,4.8701362
1728054795000000000,52.3545852,4.8701967
1728054796000000000,52.3546014,4.8702576
1728054797000000000,52.3546172,4.8703191
1728054798000000000,52.3546326,4.870379
1728054799000000000,52.3546469,4.8704371
1728054800000000000,52.3546608,4.8704938
1728054801000000000,52.3546766,4.8705484
1728054802000000000,52.354693,4.8706026
1728054803000000000,52.3547092,4.8706571
1728054804000000000,52.3547238,4.8707135
1728054805000000000,52.3547385,4.8707711
1728054806000000000,52.3547543,4.8708325
1728054807000000000,52.3547701,4.8708942
1728054808000000000,52.3547853,4.8709535
1728054809000000000,52.3548011,4.8710109
1728054810000000000,52.3548158,4.8710693
1728054811000000000,52.3548299,4.871127
1728054812000000000,52.3548451,4.871184
1728054813000000000,52.3548598,4.8712401
1728054814000000000,52.3548735,4.8712925
1728054815000000000,52.354882,4.8713358
1728054816000000000,52.3548856,4.8713672
1728054817000000000,52.3548864,4.8713927
1728054818000000000,52.3548893,4.8714123
1728054819000000000,52.354892,4.8714278
1728054820000000000,52.3548967,4.8714429
1728054821000000000,52.3549029,4.8714678
1728054822000000000,52.354911,4.8715029
1728054823000000000,52.3549206,4.871544
1728054824000000000,52.3549314,4.8715909
1728054825000000000,52.3549464,4.8716395
1728054826000000000,52.3549614,4.8716908
1728054827000000000,52.3549786,4.8717437
1728054828000000000,52.3549968,4.8717971
1728054829000000000,52.3550142,4.8718527
1728054830000000000,52.3550317,4.871908
1728054831000000000,52.3550458,4.8719656
1728054832000000000,52.3550592,4.8720234
1728054833000000000,52.3550728,4.8720806
1728054834000000000,52.3550879,4.8721397
1728054835000000000,52.3551013,4.8722004
1728054836000000000,52.355116,4.8722611
1728054837000000000,52.3551303,4.8723219
1728054838000000000,52.3551446,4.872382
1728054839000000000,52.3551597,4.8724427
1728054840000000000,52.3551744,4.8725014
1728054841000000000,52.3551875,4.8725595
1728054842000000000,52.355202,4.8726195
1728054843000000000,52.3552169,4.8726781
1728054844000000000,52.355234,4.8727354
1728054845000000000,52.3552493,4.8727936
1728054846000000000,52.3552623,4.8728524
1728054847000000000,52.3552763,4.8729116
1728054848000000000,52.3552905,4.8729698
1728054849000000000,52.3553058,4.8730272
1728054850000000000,52.3553226,4.8730855
1728054851000000000,52.3553391,4.8731457
1728054852000000000,52.3553535,4.8732054
1728054853000000000,52.3553694,4.8732646
1728054854000000000,52.3553863,4.8733231
1728054855000000000,52.3554024,4.8733801
1728054856000000000,52.3554179,4.873436
1728054857000000000,52.3554324,4.8734905
1728054858000000000,52.3554457,4.8735436
1728054859000000000,52.3554578,4.8735934
1728054860000000000,52.355475,4.8736337
1728054861000000000,52.3554952,4.8736508
1728054862000000000,52.3555213,4.8736489
1728054863000000000,52.3555505,4.8736352
1728054864000000000,52.3555791,4.8736183
1728054865000000000,52.3556058,4.873598
1728054866000000000,52.3556206,4.8735691
1728054867000000000,52.3556391,4.8735406
1728054868000000000,52.355658,4.8735108
1728054869000000000,52.3556812,4.8734839
1728054870000000000,52.3557079,4.8734605
1728054871000000000,52.3557359,4.8734396
1728054872000000000,52.3557682,4.873424
1728054873000000000,52.3557991,4.8734058
1728054874000000000,52.3558295,4.8733839
1728054875000000000,52.3558588,4.8733589
1728054876000000000,52.3558872,4.8733377
1728054877000000000,52.3559125,4.8733322
1728054878000000000,52.3559375,4.8733429
1728054879000000000,52.3559604,4.8733664
1728054880000000000,52.3559783,4.8733974
1728054881000000000,52.3559851,4.8734219
1728054882000000000,52.3559869,4.8734343
1728054883000000000,52.3559897,4.8734379
1728054884000000000,52.3559921,4.8734387
1728054885000000000,52.3559943,4.87344
1728054886000000000,52.3559965,4.8734411
1728054887000000000,52.3559984,4.8734417
1728054888000000000,52.3559998,4.8734419
1728054889000000000,52.3560015,4.873443
1728054890000000000,52.3560035,4.8734442
1728054891000000000,52.3560056,4.8734453
1728054892000000000,52.3560076,4.8734471
1728054893000000000,52.3560095,4.8734486
1728054894000000000,52.3560115,4.8734505
1728054895000000000,52.3560134,4.8734527
1728054896000000000,52.3560152,4.8734548
1728054897000000000,52.356016,4.8734564
1728054898000000000,52.3560173,4.8734581
1728054899000000000,52.3560187,4.8734602
1728054900000000000,52.3560197,4.8734623
1728054901000000000,52.3560203,4.8734641
1728054902000000000,52.3560212,4.8734658
1728054903000000000,52.3560225,4.8734676
1728054904000000000,52.3560239,4.873469
1728054905000000000,52.3560249,4.8734708
1728054906000000000,52.3560271,4.8734726
1728054907000000000,52.3560318,4.8734825
1728054908000000000,52.3560423,4.8734996
1728054909000000000,52.3560534,4.8735255
1728054910000000000,52.3560661,4.8735585
1728054911000000000,52.3560776,4.8735976
1728054912000000000,52.3560897,4.8736442
1728054913000000000,52.3561031,4.8736913
1728054914000000000,52.3561189,4.8737382
1728054915000000000,52.3561304,4.8737816
1728054916000000000,52.3561435,4.8738244
1728054917000000000,52.3561595,4.873869
1728054918000000000,52.3561767,4.8739156
1728054919000000000,52.356195,4.8739681
1728054920000000000,52.356213,4.874024
1728054921000000000,52.3562289,4.8740803
1728054922000000000,52.3562445,4.8741363
1728054923000000000,52.3562608,4.8741922
1728054924000000000,52.3562784,4.8742498
1728054925000000000,52.3562953,4.8743071
1728054926000000000,52.3563126,4.874366
1728054927000000000,52.3563307,4.8744223
1728054928000000000,52.3563475,4.8744792
1728054929000000000,52.3563629,4.8745373
1728054930000000000,52.3563781,4.8745965
1728054931000000000,52.356393,4.874654
1728054932000000000,52.3564058,4.8747114
1728054933000000000,52.3564202,4.8747658
1728054934000000000,52.3564341,4.874817
1728054935000000000,52.3564456,4.8748641
1728054936000000000,52.3564522,4.8749
1728054937000000000,52.3564642,4.8749196
1728054938000000000,52.3564704,4.8749153
1728054939000000000,52.3564694,4.8748992
1728054940000000000,52.3564679,4.8748835
1728054941000000000,52.3564628,4.8748644
1728054942000000000,52.3564611,4.8748378
1728054943000000000,52.356457,4.8748064
1728054944000000000,52.3564504,4.8747667
1728054945000000000,52.3564409,4.8747206
1728054946000000000,52.3564275,4.8746724
1728054947000000000,52.3564112,4.8746205
1728054948000000000,52.3563951,4.874567
1728054949000000000,52.3563806,4.8745134
1728054950000000000,52.35637,4.8744607
1728054951000000000,52.3563584,4.8744074
1728054952000000000,52.3563438,4.8743509
1728054953000000000,52.3563293,4.8742936
1728054954000000000,52.3563151,4.8742385
1728054955000000000,52.3563001,4.8741823
1728054956000000000,52.3562837,4.8741238
1728054957000000000,52.3562678,4.874066
1728054958000000000,52.3562499,4.8740058
1728054959000000000,52.3562309,4.8739463
1728054960000000000,52.3562125,4.8738834
1728054961000000000,52.3561975,4.8738214
1728054962000000000,52.3561828,4.8737607
1728054963000000000,52.356169,4.8737036
1728054964000000000,52.3561543,4.8736443
1728054965000000000,52.3561364,4.8735836
1728054966000000000,52.3561161,4.8735201
1728054967000000000,52.3560985,4.8734608
1728054968000000000,52.3560811,4.8734021
1728054969000000000,52.3560667,4.8733438
1728054970000000000,52.3560493,4.8732844
1728054971000000000,52.3560341,4.8732267
1728054972000000000,52.3560192,4.8731664
1728054973000000000,52.3560079,4.8731064
1728054974000000000,52.3559937,4.8730483
1728054975000000000,52.3559786,4.8729877
1728054976000000000,52.3559635,4.8729273
1728054977000000000,52.3559502,4.8728731
1728054978000000000,52.3559411,4.8728192
1728054979000000000,52.3559287,4.8727601
1728054980000000000,52.3559154,4.8727022
1728054981000000000,52.3559042,4.8726489
1728054982000000000,52.355889,4.8725892
1728054983000000000,52.3558712,4.8725225
1728054984000000000,52.3558562,4.8724609
1728054985000000000,52.3558392,4.8723962
1728054986000000000,52.3558281,4.8723353
1728054987000000000,52.3558156,4.8722742
1728054988000000000,52.3557987,4.8722139
1728054989000000000,52.3557814,4.8721538
1728054990000000000,52.3557649,4.8720931
1728054991000000000,52.3557474,4.872031
1728054992000000000,52.3557314,4.8719681
1728054993000000000,52.3557122,4.8719024
1728054994000000000,52.3556941,4.8718374
1728054995000000000,52.3556758,4.8717743
1728054996000000000,52.3556572,4.8717137
1728054997000000000,52.3556425,4.8716574
1728054998000000000,52.3556296,4.8716011
1728054999000000000,52.3556116,4.8715403
1728055000000000000,52.3555963,4.8714768
1728055001000000000,52.3555845,4.8714158
1728055002000000000,52.3555713,4.8713595
1728055003000000000,52.3555589,4.8713132
1728055004000000000,52.3555485,4.8712664
1728055005000000000,52.3555392,4.8712151
1728055006000000000,52.3555298,4.8711654
1728055007000000000,52.3555201,4.8711201
1728055008000000000,52.3555024,4.8710644
1728055009000000000,52.3554861,4.8710077
1728055010000000000,52.3554719,4.8709496
1728055011000000000,52.3554558,4.8708886
1728055012000000000,52.3554387,4.8708258
1728055013000000000,52.3554177,4.8707615
1728055014000000000,52.3553986,4.870702
1728055015000000000,52.3553783,4.8706446
1728055016000000000,52.3553641,4.8705859
1728055017000000000,52.3553447,4.8705249
1728055018000000000,52.3553254,4.8704634
1728055019000000000,52.3553109,4.8704011
1728055020000000000,52.3552956,4.8703371
1728055021000000000,52.35529,4.8702842
1728055022000000000,52.3552804,4.8702263
1728055023000000000,52.3552671,4.8701636
1728055024000000000,52.3552489,4.8701018
1728055025000000000,52.3552334,4.8700442
1728055026000000000,52.3552178,4.8699878
1728055027000000000,52.3552008,4.8699238
1728055028000000000,52.3551847,4.869857
1728055029000000000,52.3551721,4.869794
